COURSE_CODE,COURSE_NAME,GRADE,CREDITS
MA5451,PROBABILITY AND STATISTICS,B+,4
XC5451,THEORY OF COMPUTATION,A,4
XC5452,DATABASE MANAGEMENT SYSTEMS,C,3
XC5453,JAVA AND INTERNET PROGRAMMING,B+,3
XC5454,COMPUTER NETWORKS,A,5
XC5461,JAVA AND INTERNET PROGRAMMING LABORATORY,A,2
XC5462,DATABASE MANAGEMENT SYSTEMS LABORATORY,O,2
XC5463,COMPUTATIONAL LABORATORY USING R,A+,2
